Loan_ID,Book_ID,Book Title,Patron_ID,Patron First Name,Patron Last Name,Loan_Date,Due_Date,Return_Date,Fine
0,6,Harry Potter and the Prisoner of Azkaban,1,Chuckleberry,Gigglebottom,3/14/2022,4/14/2022,5/14/2022,$30.00
1,8,Harry Potter and the Goblet of Fire,2,Quirk,Wobbleton,4/3/2022,5/3/2022,5/3/2022,$0.00
2,45,Animal Farm,13,Bill,Nye,3/18/2022,4/18/2022,4/19/2022,$1.00
3,44,The Wealth of Nations,2,Quirk,Wobbleton,4/7/2022,5/7/2022,5/1/2022,$0.00
4,13,Harry Potter and the Deathly Hallows,9,Penelope,Prankster,9/16/2022,10/16/2022,10/19/2022,$3.00
5,21,The Scarlet Letter,4,Jiggles,Quirkington,8/14/2022,9/14/2022,9/30/2022,$16.00
6,22,The Handmaid's Tale,5,Bumble,Chuckleford,1/12/2022,2/12/2022,3/6/2022,$22.00
7,38,Wuthering Heights,9,Penelope,Prankster,2/14/2022,3/14/2022,3/12/2022,$0.00
8,7,Harry Potter and the Goblet of Fire,5,Bumble,Chuckleford,10/18/2022,11/18/2022,11/21/2022,$3.00
9,10,Harry Potter and the Order of the Phoenix,4,Jiggles,Quirkington,6/13/2022,7/13/2022,8/14/2022,$32.00
10,11,Harry Potter and the Order of the Phoenix,5,Bumble,Chuckleford,4/14/2022,5/14/2022,6/6/2022,$23.00
11,14,Fahrenheit 451,4,Jiggles,Quirkington,11/21/2022,12/21/2022,12/22/2022,$1.00
12,31,The Fountainhead,11,Gilda,Gigglesworth,9/13/2022,10/13/2022,10/10/2022,$0.00
13,33,The Fountainhead,8,Harold,Hilarious,5/7/2022,6/7/2022,6/8/2022,$1.00
14,1,Harry Potter and the Sorcerer's Stone,9,Penelope,Prankster,3/19/2022,4/19/2022,4/10/2022,$0.00
15,4,Harry Potter and the Prisoner of Azkaban,10,Oliver,Oddball,3/19/2022,4/19/2022,4/27/2022,$8.00
16,5,Harry Potter and the Prisoner of Azkaban,8,Harold,Hilarious,7/6/2022,8/6/2022,8/13/2022,$7.00
17,2,Harry Potter and the Sorcerer's Stone,13,Bill,Nye,2/22/2022,3/22/2022,3/21/2022,$0.00
18,9,Harry Potter and the Order of the Phoenix,13,Bill,Nye,8/29/2022,9/29/2022,9/27/2022,$0.00
19,3,Harry Potter and the Chamber of Secrets,14,David,Attenborough,5/8/2022,6/8/2022,6/10/2022,$2.00
20,12,Harry Potter and the Half-Blood Prince,10,Oliver,Oddball,6/10/2022,7/10/2022,12/2/2022,$145.00
21,46,Pride and Prejudice,10,Oliver,Oddball,7/16/2022,8/16/2022,8/19/2022,$3.00
22,52,The Boys in the Boat,8,Harold,Hilarious,9/12/2022,10/12/2022,9/27/2022,$0.00
